place,date,precip,temp_avg,temp_min,temp_max,snow_water,snow_depth,elev
MagicMile,2017-06-30,0.0,58.1,51.2,67.4,,,2130
MagicMile,2017-07-01,0.0,58.5,52.4,67.9,,,2130
MagicMile,2017-07-02,0.0,58.7,50.8,70.8,,,2130
MagicMile,2017-07-03,0.0,58.7,48.9,67.4,,,2130
MagicMile,2017-07-04,0.0,61.6,54.3,72.0,,,2130
MagicMile,2017-07-05,0.0,61.8,55.4,71.3,,,2130
MagicMile,2017-07-06,0.0,64.0,56.1,71.0,,,2130
MagicMile,2017-07-07,0.0,60.8,56.2,66.7,,,2130
MagicMile,2017-07-08,0.0,63.5,53.6,71.3,,,2130
MagicMile,2017-07-09,0.0,58.9,51.2,68.5,,,2130
MagicMile,2017-07-10,0.0,52.5,46.4,60.3,,,2130
MagicMile,2017-07-11,0.0,55.8,46.9,65.2,,,2130
MagicMile,2017-07-12,0.0,57.9,49.8,71.4,,,2130
MagicMile,2017-07-13,0.0,55.5,47.0,61.7,,,2130
MagicMile,2017-07-14,0.0,61.2,53.2,68.5,,,2130
MagicMile,2017-07-15,0.0,56.0,43.8,66.1,,,2130
MagicMile,2017-07-16,0.0,50.7,42.1,59.2,,,2130
MagicMile,2017-07-17,0.0,54.7,47.0,61.2,,,2130
MagicMile,2017-07-18,0.0,55.9,49.2,64.1,,,2130
MagicMile,2017-07-19,0.0,53.3,42.7,64.0,,,2130
MagicMile,2017-07-20,0.0,47.8,39.4,54.8,,,2130
MagicMile,2017-07-21,0.0,54.7,46.4,62.7,,,2130
MagicMile,2017-07-22,0.0,61.3,53.5,67.3,,,2130
MagicMile,2017-07-23,0.0,64.9,56.7,72.0,,,2130
MagicMile,2017-07-24,0.0,64.1,58.9,69.0,,,2130
MagicMile,2017-07-25,0.0,63.1,55.9,69.7,,,2130
MagicMile,2017-07-26,0.0,62.2,55.9,69.0,,,2130
MagicMile,2017-07-27,0.0,59.2,51.2,67.0,,,2130
MagicMile,2017-07-28,0.0,61.6,54.2,67.7,,,2130
MagicMile,2017-07-29,0.0,64.4,55.0,74.6,,,2130
MagicMile,2017-07-30,0.0,64.2,58.7,70.5,,,2130
MagicMile,2017-07-31,0.0,68.5,59.8,76.1,,,2130
MagicMile,2017-08-01,0.0,69.4,61.0,78.5,,,2130
MagicMile,2017-08-02,0.0,67.4,63.3,72.0,,,2130
MagicMile,2017-08-03,0.0,70.5,64.5,79.4,,,2130
MagicMile,2017-08-04,0.0,65.8,58.1,74.1,,,2130
MagicMile,2017-08-05,0.0,65.6,58.3,72.7,,,2130
MagicMile,2017-08-06,0.0,64.0,59.2,71.6,,,2130
MagicMile,2017-08-07,0.0,66.1,61.0,73.7,,,2130
MagicMile,2017-08-08,0.0,68.6,61.6,75.6,,,2130
MagicMile,2017-08-09,0.0,68.9,62.7,77.9,,,2130
MagicMile,2017-08-10,0.0,68.7,62.5,79.1,,,2130
MagicMile,2017-08-11,0.0,68.7,61.8,75.8,,,2130
MagicMile,2017-08-12,0.0,60.7,50.4,69.6,,,2130
MagicMile,2017-08-13,0.0,47.2,42.8,54.7,,,2130
MagicMile,2017-08-14,0.0,51.4,45.2,58.7,,,2130
MagicMile,2017-08-15,0.0,55.9,47.3,62.8,,,2130
MagicMile,2017-08-16,0.0,57.3,50.7,65.7,,,2130
MagicMile,2017-08-17,0.0,60.4,50.9,68.6,,,2130
MagicMile,2017-08-18,0.0,60.3,52.2,68.8,,,2130
MagicMile,2017-08-19,0.0,57.0,50.7,62.2,,,2130
MagicMile,2017-08-20,0.0,58.6,51.9,65.6,,,2130
MagicMile,2017-08-21,0.0,59.2,52.5,64.1,,,2130
MagicMile,2017-08-22,0.0,63.8,56.1,72.5,,,2130
MagicMile,2017-08-23,0.0,60.6,52.2,70.8,,,2130
MagicMile,2017-08-24,0.0,53.9,45.0,61.1,,,2130
MagicMile,2017-08-25,0.0,57.5,47.8,66.0,,,2130
MagicMile,2017-08-26,0.0,61.6,52.3,68.4,,,2130
MagicMile,2017-08-27,0.0,69.9,62.0,78.7,,,2130
MagicMile,2017-08-28,0.0,70.9,64.5,78.9,,,2130
MagicMile,2017-08-29,0.0,68.8,60.9,77.9,,,2130
MagicMile,2017-08-30,0.0,59.9,52.6,66.2,,,2130
MagicMile,2017-08-31,0.0,61.5,52.0,68.7,,,2130
MagicMile,2017-09-01,0.0,70.1,62.4,78.8,,,2130
MagicMile,2017-09-02,0.0,74.2,65.7,81.4,,,2130
MagicMile,2017-09-03,0.0,73.7,68.5,81.2,,,2130
MagicMile,2017-09-04,0.0,72.1,67.6,76.7,,,2130
MagicMile,2017-09-05,0.0,74.1,71.0,78.2,,,2130
MagicMile,2017-09-06,0.0,72.2,64.1,80.1,,,2130
MagicMile,2017-09-07,0.0,62.7,55.1,71.9,,,2130
MagicMile,2017-09-08,0.0,57.8,50.8,67.4,,,2130
MagicMile,2017-09-09,0.0,51.3,46.8,61.0,,,2130
MagicMile,2017-09-10,0.0,57.5,47.2,65.1,,,2130
MagicMile,2017-09-11,0.0,66.3,59.9,73.8,,,2130
MagicMile,2017-09-12,0.0,62.4,49.8,73.3,,,2130
MagicMile,2017-09-13,0.0,51.8,47.2,59.2,,,2130
MagicMile,2017-09-14,0.0,44.7,39.4,50.5,,,2130
MagicMile,2017-09-15,0.0,46.2,40.2,53.4,,,2130
MagicMile,2017-09-16,0.0,42.9,39.2,46.7,,,2130
MagicMile,2017-09-17,0.0,42.4,39.0,47.4,,,2130
MagicMile,2017-09-18,0.0,31.0,28.5,38.0,,,2130
MagicMile,2017-09-19,0.0,29.4,27.8,31.3,,,2130
MagicMile,2017-09-20,0.0,29.5,26.1,31.9,,,2130
MagicMile,2017-09-21,0.0,32.1,25.6,39.7,,,2130
MagicMile,2017-09-22,0.0,35.1,29.6,41.2,,,2130
MagicMile,2017-09-23,0.0,38.5,34.1,44.6,,,2130
MagicMile,2017-09-24,0.0,42.6,37.2,48.0,,,2130
MagicMile,2017-09-25,0.0,44.9,40.5,51.4,,,2130
MagicMile,2017-09-26,0.0,48.5,43.4,54.6,,,2130
MagicMile,2017-09-27,0.0,49.3,46.3,51.7,,,2130
MagicMile,2017-09-28,0.0,53.2,48.9,59.4,,,2130
MagicMile,2017-09-29,0.0,43.0,32.0,50.3,,,2130
MagicMile,2017-09-30,0.0,31.9,30.2,33.5,,,2130
MagicMile,2017-10-01,0.0,30.5,27.0,33.1,,,2130
MagicMile,2017-10-02,0.0,29.6,25.4,33.8,,,2130
MagicMile,2017-10-03,0.0,35.5,28.8,41.5,,,2130
MagicMile,2017-10-04,0.0,41.9,37.4,46.6,,,2130
MagicMile,2017-10-05,0.0,43.2,36.0,48.9,,,2130
MagicMile,2017-10-06,0.0,43.1,32.4,49.7,,,2130
MagicMile,2017-10-07,0.0,30.4,28.3,34.1,,,2130
MagicMile,2017-10-08,0.0,32.3,25.7,38.1,,,2130
MagicMile,2017-10-09,0.0,39.6,34.0,44.4,,,2130
MagicMile,2017-10-10,0.0,33.3,24.4,40.5,,,2130
MagicMile,2017-10-11,0.0,24.6,22.2,28.3,,,2130
MagicMile,2017-10-12,0.0,25.5,22.4,28.9,,,2130
MagicMile,2017-10-13,0.0,23.2,19.2,26.2,,,2130
MagicMile,2017-10-14,0.0,34.4,20.0,43.0,,,2130
MagicMile,2017-10-15,0.0,45.4,40.5,54.2,,,2130
MagicMile,2017-10-16,0.0,47.3,43.3,57.0,,,2130
MagicMile,2017-10-17,0.0,38.0,33.4,43.9,,,2130
MagicMile,2017-10-18,0.0,37.2,34.6,39.4,,,2130
MagicMile,2017-10-19,0.0,32.3,26.2,36.2,,,2130
MagicMile,2017-10-20,0.0,24.9,22.9,26.4,,,2130
MagicMile,2017-10-21,0.0,32.9,24.8,39.1,,,2130
MagicMile,2017-10-22,0.0,32.6,28.4,37.8,,,2130
MagicMile,2017-10-23,0.0,42.5,30.2,49.7,,,2130
MagicMile,2017-10-24,0.0,53.2,48.6,56.8,,,2130
MagicMile,2017-10-25,0.0,46.8,41.2,53.2,,,2130
MagicMile,2017-10-26,0.0,49.4,39.8,61.3,,,2130
MagicMile,2017-10-27,0.0,57.9,54.6,62.5,,,2130
MagicMile,2017-10-28,0.0,58.5,53.8,65.7,,,2130
MagicMile,2017-10-29,0.0,48.9,32.7,57.5,,,2130
MagicMile,2017-10-30,0.0,41.4,33.6,45.8,,,2130
MagicMile,2017-10-31,0.0,46.8,39.2,56.9,,,2130
MagicMile,2017-11-01,0.0,29.1,26.0,38.7,,,2130
MagicMile,2017-11-02,0.0,25.0,20.2,27.5,,,2130
MagicMile,2017-11-03,0.0,19.9,16.8,23.9,,,2130
MagicMile,2017-11-04,0.0,19.6,17.8,21.2,,,2130
MagicMile,2017-11-05,0.0,21.2,18.0,24.4,,,2130
MagicMile,2017-11-06,0.0,20.9,17.1,28.9,,,2130
MagicMile,2017-11-07,0.0,23.6,16.6,33.3,,,2130
MagicMile,2017-11-08,0.0,28.4,26.2,32.4,,,2130
MagicMile,2017-11-09,0.0,27.4,25.7,30.3,,,2130
MagicMile,2017-11-10,0.0,27.9,26.0,30.4,,,2130
MagicMile,2017-11-11,0.0,29.2,27.3,31.6,,,2130
MagicMile,2017-11-12,0.0,30.7,28.8,33.1,,,2130
MagicMile,2017-11-13,0.0,25.1,22.2,31.4,,,2130
MagicMile,2017-11-14,0.0,24.0,21.6,27.7,,,2130
MagicMile,2017-11-15,0.0,25.8,22.2,30.9,,,2130
MagicMile,2017-11-16,0.0,21.9,19.9,25.6,,,2130
MagicMile,2017-11-17,0.0,21.5,19.0,24.8,,,2130
MagicMile,2017-11-18,0.0,25.8,19.8,34.2,,,2130
MagicMile,2017-11-19,0.0,25.1,21.0,32.4,,,2130
MagicMile,2017-11-20,0.0,31.4,23.4,35.6,,,2130
MagicMile,2017-11-21,0.0,39.2,36.6,39.9,,,2130
MagicMile,2017-11-22,0.0,41.0,40.0,42.1,,,2130
MagicMile,2017-11-23,0.0,34.8,23.1,41.8,,,2130
MagicMile,2017-11-24,0.0,23.9,21.9,26.2,,,2130
MagicMile,2017-11-25,0.0,34.3,24.4,41.0,,,2130
MagicMile,2017-11-26,0.0,32.2,23.4,42.0,,,2130
MagicMile,2017-11-27,0.0,22.2,18.9,24.4,,,2130
MagicMile,2017-11-28,0.0,24.7,20.6,30.0,,,2130
MagicMile,2017-11-29,0.0,25.6,20.2,30.6,,,2130
MagicMile,2017-11-30,0.0,27.7,24.1,30.7,,,2130
MagicMile,2017-12-01,0.0,23.3,20.5,27.9,,,2130
MagicMile,2017-12-02,0.0,22.9,20.4,24.1,,,2130
MagicMile,2017-12-03,0.0,19.2,15.0,22.7,,,2130
MagicMile,2017-12-04,0.0,27.3,15.0,32.6,,,2130
MagicMile,2017-12-05,0.0,32.8,27.5,37.9,,,2130
MagicMile,2017-12-06,0.0,36.7,31.4,39.9,,,2130
MagicMile,2017-12-07,0.0,46.8,41.0,52.1,,,2130
MagicMile,2017-12-08,0.0,46.9,43.2,53.6,,,2130
MagicMile,2017-12-09,0.0,45.9,42.0,49.8,,,2130
MagicMile,2017-12-10,0.0,48.7,45.8,52.6,,,2130
MagicMile,2017-12-11,0.0,45.8,38.3,56.0,,,2130
MagicMile,2017-12-12,0.0,42.3,39.7,49.2,,,2130
MagicMile,2017-12-13,0.0,45.8,39.2,51.3,,,2130
MagicMile,2017-12-14,0.0,47.6,41.2,55.9,,,2130
MagicMile,2017-12-15,0.0,31.2,19.2,46.9,,,2130
MagicMile,2017-12-16,0.0,21.2,16.2,30.5,,,2130
MagicMile,2017-12-17,0.0,31.3,27.2,35.7,,,2130
MagicMile,2017-12-18,0.0,30.2,26.3,31.7,,,2130
MagicMile,2017-12-19,0.0,25.0,17.1,29.6,,,2130
MagicMile,2017-12-20,0.0,17.7,14.0,24.3,,,2130
MagicMile,2017-12-21,0.0,25.8,20.8,33.4,,,2130
MagicMile,2017-12-22,0.0,21.0,16.0,23.5,,,2130
MagicMile,2017-12-23,0.0,20.9,15.0,28.0,,,2130
MagicMile,2017-12-24,0.0,25.7,19.3,30.6,,,2130
MagicMile,2017-12-25,0.0,21.4,16.1,26.1,,,2130
MagicMile,2017-12-26,0.0,22.0,15.3,28.8,,,2130
MagicMile,2017-12-27,0.0,27.0,23.6,29.0,,,2130
MagicMile,2017-12-28,0.0,28.0,23.8,34.2,,,2130
MagicMile,2017-12-29,0.0,32.8,26.1,34.8,,,2130
MagicMile,2017-12-30,0.0,22.7,19.7,26.4,,,2130
MagicMile,2017-12-31,0.0,30.3,25.7,35.7,,,2130
MagicMile,2018-01-01,0.0,38.7,32.9,45.3,,,2130
MagicMile,2018-01-02,0.0,39.8,37.0,43.4,,,2130
MagicMile,2018-01-03,0.0,42.2,39.2,46.3,,,2130
MagicMile,2018-01-04,0.0,37.4,33.0,42.2,,,2130
MagicMile,2018-01-05,0.0,32.1,26.3,36.0,,,2130
MagicMile,2018-01-06,0.0,25.3,22.3,28.6,,,2130
MagicMile,2018-01-07,0.0,31.2,27.8,35.4,,,2130
MagicMile,2018-01-08,0.0,32.8,29.7,35.9,,,2130
MagicMile,2018-01-09,0.0,27.0,18.8,33.4,,,2130
MagicMile,2018-01-10,0.0,22.9,17.3,29.1,,,2130
MagicMile,2018-01-11,0.0,28.6,26.3,32.2,,,2130
MagicMile,2018-01-12,0.0,27.9,22.9,32.3,,,2130
MagicMile,2018-01-13,0.0,38.7,32.5,45.0,,,2130
MagicMile,2018-01-14,0.0,41.8,36.8,45.5,,,2130
MagicMile,2018-01-15,0.0,38.2,34.0,43.7,,,2130
MagicMile,2018-01-16,0.0,28.7,25.6,35.3,,,2130
MagicMile,2018-01-17,0.0,34.3,29.3,38.8,,,2130
MagicMile,2018-01-18,0.0,22.6,17.6,28.8,,,2130
MagicMile,2018-01-19,0.0,19.9,18.7,22.9,,,2130
MagicMile,2018-01-20,0.0,20.6,16.8,23.6,,,2130
MagicMile,2018-01-21,0.0,22.4,20.1,26.6,,,2130
MagicMile,2018-01-22,0.0,21.7,19.6,25.5,,,2130
MagicMile,2018-01-23,0.0,24.8,20.2,28.5,,,2130
MagicMile,2018-01-24,0.0,25.5,17.7,29.0,,,2130
MagicMile,2018-01-25,0.0,17.7,13.6,21.5,,,2130
MagicMile,2018-01-26,0.0,18.3,15.0,21.5,,,2130
MagicMile,2018-01-27,0.0,27.1,21.0,32.4,,,2130
MagicMile,2018-01-28,0.0,32.8,31.8,34.9,,,2130
MagicMile,2018-01-29,0.0,30.9,24.0,35.2,,,2130
MagicMile,2018-01-30,0.0,20.1,17.6,22.9,,,2130
MagicMile,2018-01-31,0.0,20.3,15.5,24.5,,,2130
MagicMile,2018-02-01,0.0,30.0,21.1,35.9,,,2130
MagicMile,2018-02-02,0.0,33.4,30.4,35.6,,,2130
MagicMile,2018-02-03,0.0,33.7,30.0,37.2,,,2130
MagicMile,2018-02-04,0.0,33.7,30.4,35.3,,,2130
MagicMile,2018-02-05,0.0,27.1,24.5,29.8,,,2130
MagicMile,2018-02-06,0.0,31.0,24.6,35.7,,,2130
MagicMile,2018-02-07,0.0,39.1,35.4,45.9,,,2130
MagicMile,2018-02-08,0.0,33.0,25.3,36.8,,,2130
MagicMile,2018-02-09,0.0,23.9,18.0,29.7,,,2130
MagicMile,2018-02-10,0.0,24.4,14.4,32.0,,,2130
MagicMile,2018-02-11,0.0,21.8,16.3,26.9,,,2130
MagicMile,2018-02-12,0.0,21.7,11.0,34.7,,,2130
MagicMile,2018-02-13,0.0,34.0,24.1,46.1,,,2130
MagicMile,2018-02-14,0.0,19.1,15.3,21.9,,,2130
MagicMile,2018-02-15,0.0,19.0,15.0,26.2,,,2130
MagicMile,2018-02-16,0.0,22.1,17.3,25.3,,,2130
MagicMile,2018-02-17,0.0,24.8,18.7,29.0,,,2130
MagicMile,2018-02-18,0.0,12.5,7.3,17.8,,,2130
MagicMile,2018-02-19,0.0,8.7,3.8,16.9,,,2130
MagicMile,2018-02-20,0.0,11.8,3.8,18.9,,,2130
MagicMile,2018-02-21,0.0,11.9,4.8,22.6,,,2130
MagicMile,2018-02-22,0.0,10.4,1.4,21.5,,,2130
MagicMile,2018-02-23,0.0,11.8,0.9,20.8,,,2130
MagicMile,2018-02-24,0.0,16.4,14.3,18.7,,,2130
MagicMile,2018-02-25,0.0,17.6,12.0,21.3,,,2130
MagicMile,2018-02-26,0.0,13.9,9.8,22.7,,,2130
MagicMile,2018-02-27,0.0,18.6,10.8,26.6,,,2130
MagicMile,2018-02-28,0.0,21.9,18.7,26.0,,,2130
MagicMile,2018-03-01,0.0,21.0,17.1,26.3,,,2130
MagicMile,2018-03-02,0.0,16.7,11.1,24.0,,,2130
MagicMile,2018-03-03,0.0,17.1,13.6,23.6,,,2130
MagicMile,2018-03-04,0.0,19.9,14.6,27.9,,,2130
MagicMile,2018-03-05,0.0,21.2,17.1,30.7,,,2130
MagicMile,2018-03-06,0.0,29.9,18.2,39.8,,,2130
MagicMile,2018-03-07,0.0,34.4,29.1,40.0,,,2130
MagicMile,2018-03-08,0.0,27.4,25.1,29.4,,,2130
MagicMile,2018-03-09,0.0,24.8,20.8,30.7,,,2130
MagicMile,2018-03-10,0.0,27.2,21.3,30.4,,,2130
MagicMile,2018-03-11,0.0,33.1,29.4,37.3,,,2130
MagicMile,2018-03-12,0.0,35.5,33.0,38.5,,,2130
MagicMile,2018-03-13,0.0,32.5,25.2,38.3,,,2130
MagicMile,2018-03-14,0.0,24.1,17.9,32.9,,,2130
MagicMile,2018-03-15,0.0,20.8,16.1,26.4,,,2130
MagicMile,2018-03-16,0.0,22.3,18.9,31.2,,,2130
MagicMile,2018-03-17,0.0,23.4,17.4,32.4,,,2130
MagicMile,2018-03-18,0.0,22.1,16.5,31.6,,,2130
MagicMile,2018-03-19,0.0,25.4,18.3,33.7,,,2130
MagicMile,2018-03-20,0.0,28.8,20.2,39.3,,,2130
MagicMile,2018-03-21,0.0,30.4,28.1,35.6,,,2130
MagicMile,2018-03-22,0.0,22.4,14.6,30.2,,,2130
MagicMile,2018-03-23,0.0,17.6,15.1,21.6,,,2130
MagicMile,2018-03-24,0.0,17.9,13.2,22.6,,,2130
MagicMile,2018-03-25,0.0,20.4,16.4,28.3,,,2130
MagicMile,2018-03-26,0.0,23.3,12.7,33.2,,,2130
MagicMile,2018-03-27,0.0,29.1,23.6,34.6,,,2130
MagicMile,2018-03-28,0.0,29.0,21.7,36.0,,,2130
MagicMile,2018-03-29,0.0,35.6,30.0,48.1,,,2130
MagicMile,2018-03-30,0.0,34.5,29.1,42.7,,,2130
MagicMile,2018-03-31,0.0,31.6,25.5,40.9,,,2130
MagicMile,2018-04-01,0.0,22.7,12.6,26.7,,,2130
MagicMile,2018-04-02,0.0,18.2,11.9,29.2,,,2130
MagicMile,2018-04-03,0.0,24.5,14.6,34.6,,,2130
MagicMile,2018-04-04,0.0,32.3,25.6,36.8,,,2130
MagicMile,2018-04-05,0.0,33.8,31.6,36.5,,,2130
MagicMile,2018-04-06,0.0,36.6,33.7,39.2,,,2130
MagicMile,2018-04-07,0.0,29.9,24.1,39.0,,,2130
MagicMile,2018-04-08,0.0,25.3,23.5,28.5,,,2130
MagicMile,2018-04-09,0.0,33.6,22.9,44.1,,,2130
MagicMile,2018-04-10,0.0,33.0,22.4,41.1,,,2130
MagicMile,2018-04-11,0.0,24.6,19.1,30.6,,,2130
MagicMile,2018-04-12,0.0,19.7,16.7,22.8,,,2130
MagicMile,2018-04-13,0.0,27.3,20.5,32.4,,,2130
MagicMile,2018-04-14,0.0,29.3,25.6,34.4,,,2130
MagicMile,2018-04-15,0.0,27.0,20.5,33.7,,,2130
MagicMile,2018-04-16,0.0,20.7,18.4,24.5,,,2130
MagicMile,2018-04-17,0.0,22.1,18.3,27.2,,,2130
MagicMile,2018-04-18,0.0,23.8,20.2,29.2,,,2130
MagicMile,2018-04-19,0.0,31.4,25.5,40.0,,,2130
MagicMile,2018-04-20,0.0,36.4,25.8,47.8,,,2130
MagicMile,2018-04-21,0.0,29.1,22.8,40.1,,,2130
MagicMile,2018-04-22,0.0,32.2,23.3,42.0,,,2130
MagicMile,2018-04-23,0.0,38.6,28.6,45.0,,,2130
MagicMile,2018-04-24,0.0,42.6,37.4,47.3,,,2130
MagicMile,2018-04-25,0.0,48.2,44.1,53.0,,,2130
MagicMile,2018-04-26,0.0,52.8,48.9,55.6,,,2130
MagicMile,2018-04-27,0.0,42.7,27.0,52.5,,,2130
MagicMile,2018-04-28,0.0,31.8,26.4,41.9,,,2130
MagicMile,2018-04-29,0.0,31.4,25.2,40.8,,,2130
MagicMile,2018-04-30,0.0,30.7,22.4,41.3,,,2130
MagicMile,2018-05-01,0.0,33.4,27.2,40.4,,,2130
MagicMile,2018-05-02,0.0,42.2,33.1,52.4,,,2130
MagicMile,2018-05-03,0.0,46.3,39.5,55.9,,,2130
MagicMile,2018-05-04,0.0,44.9,38.0,53.4,,,2130
MagicMile,2018-05-05,0.0,46.7,42.1,51.0,,,2130
MagicMile,2018-05-06,0.0,44.3,38.0,49.5,,,2130
MagicMile,2018-05-07,0.0,47.0,40.3,53.7,,,2130
MagicMile,2018-05-08,0.0,47.4,41.3,58.8,,,2130
MagicMile,2018-05-09,0.0,36.4,31.9,43.1,,,2130
MagicMile,2018-05-10,0.0,32.6,26.1,44.0,,,2130
MagicMile,2018-05-11,0.0,37.0,25.5,43.4,,,2130
MagicMile,2018-05-12,0.0,44.6,39.5,50.3,,,2130
MagicMile,2018-05-13,0.0,49.2,44.3,51.8,,,2130
MagicMile,2018-05-14,0.0,50.2,46.3,53.9,,,2130
MagicMile,2018-05-15,0.0,52.4,49.5,55.7,,,2130
MagicMile,2018-05-16,0.0,49.5,44.1,56.3,,,2130
MagicMile,2018-05-17,0.0,45.6,40.6,50.8,,,2130
MagicMile,2018-05-18,0.0,43.5,37.5,52.1,,,2130
MagicMile,2018-05-19,0.0,42.3,39.2,48.6,,,2130
MagicMile,2018-05-20,0.0,44.5,39.2,55.9,,,2130
MagicMile,2018-05-21,0.0,48.5,41.3,55.8,,,2130
MagicMile,2018-05-22,0.0,51.7,47.8,57.2,,,2130
MagicMile,2018-05-23,0.0,50.9,45.3,57.5,,,2130
MagicMile,2018-05-24,0.0,50.1,43.0,57.7,,,2130
MagicMile,2018-05-25,0.0,46.1,36.1,57.1,,,2130
MagicMile,2018-05-26,0.0,42.1,34.8,48.0,,,2130
MagicMile,2018-05-27,0.0,50.9,44.0,60.1,,,2130
MagicMile,2018-05-28,0.0,49.2,42.3,55.2,,,2130
MagicMile,2018-05-29,0.0,42.4,34.1,53.2,,,2130
MagicMile,2018-05-30,0.0,40.3,33.6,48.4,,,2130
MagicMile,2018-05-31,0.0,32.9,28.2,40.5,,,2130
MagicMile,2018-06-01,0.0,39.0,25.8,50.6,,,2130
MagicMile,2018-06-02,0.0,51.1,40.8,59.1,,,2130
MagicMile,2018-06-03,0.0,48.1,35.0,60.8,,,2130
MagicMile,2018-06-04,0.0,38.4,33.7,47.2,,,2130
MagicMile,2018-06-05,0.0,40.7,30.2,48.3,,,2130
MagicMile,2018-06-06,0.0,50.0,41.2,59.9,,,2130
MagicMile,2018-06-07,0.0,48.5,40.4,58.3,,,2130
MagicMile,2018-06-08,0.0,41.3,33.6,51.2,,,2130
MagicMile,2018-06-09,0.0,30.8,25.6,35.9,,,2130
MagicMile,2018-06-10,0.0,30.3,24.8,36.6,,,2130
MagicMile,2018-06-11,0.0,40.2,29.4,50.1,,,2130
MagicMile,2018-06-12,0.0,47.0,38.6,57.6,,,2130
MagicMile,2018-06-13,0.0,37.5,32.3,42.1,,,2130
MagicMile,2018-06-14,0.0,40.5,29.5,48.6,,,2130
MagicMile,2018-06-15,0.0,44.6,34.9,54.1,,,2130
MagicMile,2018-06-16,0.0,39.3,35.2,43.8,,,2130
MagicMile,2018-06-17,0.0,46.0,40.5,50.4,,,2130
MagicMile,2018-06-18,0.0,51.2,45.1,57.5,,,2130
MagicMile,2018-06-19,0.0,55.3,50.1,63.4,,,2130
MagicMile,2018-06-20,0.0,55.1,49.4,66.0,,,2130
MagicMile,2018-06-21,0.0,53.8,47.3,63.5,,,2130
MagicMile,2018-06-22,0.0,48.7,40.8,56.0,,,2130
MagicMile,2018-06-23,0.0,46.9,36.5,55.2,,,2130
MagicMile,2018-06-24,0.0,55.5,48.1,64.5,,,2130
MagicMile,2018-06-25,0.0,40.7,34.6,46.3,,,2130
MagicMile,2018-06-26,0.0,48.6,38.7,54.8,,,2130
MagicMile,2018-06-27,0.0,49.5,38.3,62.2,,,2130
MagicMile,2018-06-28,0.0,42.3,36.5,51.1,,,2130
MagicMile,2018-06-29,0.0,46.0,38.9,55.2,,,2130
MagicMile,2018-06-30,0.0,49.6,40.4,61.4,,,2130
MagicMile,2018-07-01,0.0,45.7,37.1,55.3,,,2130
MagicMile,2018-07-02,0.0,36.5,30.7,42.2,,,2130
MagicMile,2018-07-03,0.0,44.9,33.6,52.1,,,2130
MagicMile,2018-07-04,0.0,51.0,45.2,55.8,,,2130
MagicMile,2018-07-05,0.0,55.8,49.2,62.7,,,2130
MagicMile,2018-07-06,0.0,49.7,40.0,56.5,,,2130
MagicMile,2018-07-07,0.0,50.1,40.9,57.5,,,2130
MagicMile,2018-07-08,0.0,55.1,47.2,64.1,,,2130
MagicMile,2018-07-09,0.0,54.1,43.4,63.3,,,2130
MagicMile,2018-07-10,0.0,49.1,38.1,57.0,,,2130
MagicMile,2018-07-11,0.0,55.5,47.8,64.1,,,2130
MagicMile,2018-07-12,0.0,62.1,53.0,73.2,,,2130
MagicMile,2018-07-13,0.0,66.5,59.0,76.7,,,2130
MagicMile,2018-07-14,0.0,65.4,59.4,72.0,,,2130
MagicMile,2018-07-15,0.0,65.3,58.3,74.9,,,2130
MagicMile,2018-07-16,0.0,66.7,59.3,74.2,,,2130
MagicMile,2018-07-17,0.0,63.9,55.8,74.3,,,2130
MagicMile,2018-07-18,0.0,58.5,51.2,66.4,,,2130
MagicMile,2018-07-19,0.0,58.5,50.8,66.4,,,2130
MagicMile,2018-07-20,0.0,58.1,51.8,65.2,,,2130
MagicMile,2018-07-21,0.0,56.3,49.1,64.2,,,2130
MagicMile,2018-07-22,0.0,58.7,52.3,67.0,,,2130
MagicMile,2018-07-23,0.0,64.2,55.8,72.7,,,2130
MagicMile,2018-07-24,0.0,66.9,59.5,76.5,,,2130
MagicMile,2018-07-25,0.0,68.1,61.3,75.6,,,2130
MagicMile,2018-07-26,0.0,66.7,60.8,75.0,,,2130
MagicMile,2018-07-27,0.0,64.5,57.7,74.0,,,2130
MagicMile,2018-07-28,0.0,64.2,56.4,73.4,,,2130
MagicMile,2018-07-29,0.0,65.3,58.7,72.0,,,2130
MagicMile,2018-07-30,0.0,69.5,64.0,77.2,,,2130
MagicMile,2018-07-31,0.0,67.3,57.8,77.0,,,2130
MagicMile,2018-08-01,0.0,61.4,54.0,69.9,,,2130
MagicMile,2018-08-02,0.0,54.3,45.4,62.5,,,2130
MagicMile,2018-08-03,0.0,50.4,40.8,59.6,,,2130
MagicMile,2018-08-04,0.0,55.5,48.3,63.7,,,2130
MagicMile,2018-08-05,0.0,57.5,49.2,66.2,,,2130
MagicMile,2018-08-06,0.0,63.1,56.6,72.0,,,2130
MagicMile,2018-08-07,0.0,66.7,60.3,74.3,,,2130
MagicMile,2018-08-08,0.0,72.6,65.3,81.8,,,2130
MagicMile,2018-08-09,0.0,67.7,66.3,68.7,,,2130
MagicMile,2018-08-21,0.0,60.5,56.5,64.4,,,2130
MagicMile,2018-08-22,0.0,61.0,53.1,69.6,,,2130
MagicMile,2018-08-23,0.0,54.9,47.4,63.6,,,2130
MagicMile,2018-08-24,0.0,49.4,41.5,56.8,,,2130
